note,key
C3,0
C#3,13
D3,1
D#3,14
E3,2
F3,3
F#3,17
G3,5
G#3,16
A3,4
A#3,32
B3,38
C4,40
C#4,31
D4,37
D#4,35
E4,41
F4,39
F#4,30
G4,42
